idx,label,parity,recon_error
0,1,odd,0.0066465223
1,9,odd,0.022729937
2,2,even,0.019290892
3,8,even,0.014502886
4,9,odd,0.013410139
5,0,even,0.008377048
6,0,even,0.0077741886
7,1,odd,0.008792254
8,3,odd,0.03348609
9,0,even,0.013815122
10,0,even,0.0093561895
11,8,even,0.017218431
12,4,even,0.009948121
13,1,odd,0.007219772
14,2,even,0.02100292
15,3,odd,0.029898161
16,6,even,0.015859788
17,8,even,0.027007744
18,7,odd,0.022862703
19,6,even,0.0073062065
20,9,odd,0.008230549
21,8,even,0.022121677
22,8,even,0.017150264
23,1,odd,0.009714846
24,0,even,0.009253445
25,7,odd,0.022094538
26,7,odd,0.032044526
27,6,even,0.007916976
28,1,odd,0.008412384
29,4,even,0.02198067
30,3,odd,0.04598732
31,3,odd,0.0483458
32,9,odd,0.017406853
33,5,odd,0.029035164
34,4,even,0.0132444175
35,7,odd,0.024233779
36,1,odd,0.019376388
37,7,odd,0.025998352
38,2,even,0.011359891
39,3,odd,0.04826816
40,7,odd,0.028591102
41,5,odd,0.039273527
42,5,odd,0.026922375
43,3,odd,0.046186797
44,2,even,0.01895053
45,8,even,0.0360542
46,6,even,0.023217821
47,5,odd,0.041004676
48,2,even,0.014261409
49,2,even,0.020213835
50,1,odd,0.009385898
51,8,even,0.0228379
52,5,odd,0.01812583
53,6,even,0.014655164
54,2,even,0.018441536
55,6,even,0.008481726
56,5,odd,0.031792764
57,9,odd,0.01801975
58,9,odd,0.022566644
59,8,even,0.008151341
60,7,odd,0.033554964
61,4,even,0.012987902
62,6,even,0.009461008
63,0,even,0.0052174814
64,9,odd,0.010589417
65,3,odd,0.035044182
66,8,even,0.008983493
67,8,even,0.013670761
68,4,even,0.009785238
69,4,even,0.007353012
70,6,even,0.004722538
71,5,odd,0.026848888
72,3,odd,0.020962356
73,0,even,0.0055945492
74,4,even,0.007339769
75,4,even,0.01420966
76,4,even,0.0069153747
77,6,even,0.009360756
78,0,even,0.021444695
79,3,odd,0.029353235
80,1,odd,0.01002595
81,9,odd,0.015504908
82,5,odd,0.026255919
83,4,even,0.016729072
84,4,even,0.0066098087
85,8,even,0.02033157
86,0,even,0.005926576
87,4,even,0.014738722
88,5,odd,0.027553672
89,2,even,0.005676369
90,7,odd,0.02222372
91,7,odd,0.017002044
92,7,odd,0.04126722
93,9,odd,0.016867418
94,5,odd,0.031790707
95,2,even,0.02881201
96,7,odd,0.031647928
97,9,odd,0.011369148
98,1,odd,0.014193436
99,2,even,0.01221192
100,5,odd,0.020043323
101,0,even,0.028938698
102,2,even,0.025061663
103,4,even,0.020107344
104,7,odd,0.026402129
105,3,odd,0.040455732
106,4,even,0.0064521893
107,3,odd,0.034898747
108,5,odd,0.033007212
109,1,odd,0.022456717
110,3,odd,0.041278414
111,8,even,0.025449568
112,8,even,0.01896386
113,7,odd,0.019385148
114,0,even,0.019700311
