idx,label,parity,mu_0,mu_1,mu_2,mu_3,mu_4,mu_5,mu_6,mu_7,mu_8,mu_9,mu_10,mu_11,mu_12,mu_13,mu_14,mu_15
0,1,odd,0.9196291,-0.89703095,-0.101462826,1.4455585,-0.530451,-0.5215896,0.38131592,1.3350376,-0.65265137,-0.31573796,-0.7417793,2.3313766,-0.36571097,0.50069547,0.8757118,0.80566657
1,9,odd,0.30447495,1.0952765,-0.82099545,0.55755097,-0.44645923,-1.7973055,-0.40981466,-1.1318897,0.7016186,0.9154339,-1.1553978,0.23516454,0.4642799,0.68058693,1.3057748,-0.562532
2,2,even,1.3915031,-0.13190517,-2.4451654,-0.9894489,-0.06650103,0.13859466,0.25172496,1.1717294,-2.1987975,1.4807252,-0.28541297,0.5538904,-0.12694685,-1.1824818,-1.9442914,0.8334562
3,8,even,-0.80963093,-0.47792506,1.0740354,-1.5168413,0.8170141,-1.7745628,0.5142271,1.6755296,0.4935646,-0.775437,-0.35381517,-0.3845868,0.10063188,1.1150829,-1.2242135,1.1385502
4,9,odd,-0.73753464,-1.3304646,0.5586813,-0.56602335,0.99555904,0.40185624,1.045783,0.43764842,0.5043839,-0.4169914,-2.0444727,1.2482531,1.2086424,0.06509687,-0.74310684,-0.78515196
5,0,even,-0.4472015,-0.6184258,0.37259054,0.2595055,-1.5352721,1.7787586,1.1276869,-1.108949,0.21175341,0.4363971,0.23576635,1.2552321,-1.9378785,-0.12981087,-1.494361,0.37723014
6,0,even,0.25444758,0.36668694,0.0963559,2.196525,-0.5707079,0.6014226,0.29801518,-1.6603117,-0.52407014,0.6459838,-0.7597376,-0.9981856,-1.3131207,1.0504944,-0.39118794,-0.14732686
7,1,odd,-0.048919447,-1.042362,-0.38248706,1.7812072,-1.8030182,-0.45655775,-0.47494268,0.94561744,-0.7609137,-1.1110556,-1.2386923,1.2465959,0.43560314,-0.3063565,0.3543578,0.34162396
8,3,odd,0.96526337,0.37259674,-0.93718857,-0.4701005,-1.1353055,-0.47303253,-0.36377752,1.80239,2.1476767,-0.024295568,0.28221065,-1.1080632,-1.4724061,3.4845793,0.3900883,-0.27675673
9,0,even,-0.15706685,-1.0562215,1.8504367,-0.97604334,-0.03944104,-0.61609375,0.9545582,-0.9665391,-0.117619604,-0.947225,-1.0079844,-0.7573842,-1.4201843,-0.8035266,-0.17472026,-1.4126122
10,0,even,0.6693446,0.9589703,-0.87557197,2.1924772,-0.29436645,0.9541908,-0.19282159,-1.5397097,1.0520673,1.1466914,-0.9362104,-0.95164937,-0.106051914,1.2413123,-0.41067418,0.14588879
11,8,even,0.3185796,1.3362998,0.7717898,0.4803573,0.5159812,-1.3576216,-1.123081,1.3684994,0.31388673,-1.1719263,0.30160308,0.40885842,-0.5987076,-1.6411484,-0.009530261,-0.12372385
12,4,even,0.53991544,-0.095692776,0.24802239,0.24453944,0.84247303,-2.0487607,-2.7141416,-1.2188073,0.77846307,1.8667191,1.6017499,0.9922429,0.6949701,-0.47509852,-0.22303721,0.23297161
