idx,label,parity,top1_idx,top1_label,top1_softmax,confidence
0,1,odd,1,2,0.6299285,0.8234489
1,9,odd,2,4,0.9999999,0.9996643
2,2,even,1,2,1.0,0.99999905
3,8,even,4,8,0.9993869,0.58489233
4,9,odd,2,4,0.99994004,0.9975205
5,0,even,0,0,1.0,0.9999962
6,0,even,0,0,1.0,0.9999969
7,1,odd,1,2,0.6324482,0.8336393
8,3,odd,1,2,0.9999995,0.98997515
9,0,even,0,0,1.0,0.9999914
10,0,even,0,0,1.0,0.9999403
11,8,even,4,8,0.99973744,0.8825195
12,4,even,2,4,1.0,0.99939203
13,1,odd,4,8,0.9356322,0.5694282
14,2,even,1,2,0.5980085,0.98187536
15,3,odd,4,8,0.9267884,0.9021919
16,6,even,3,6,1.0,0.999894
17,8,even,4,8,0.9999981,0.99643135
18,7,odd,1,2,0.99912435,0.9997174
19,6,even,3,6,0.99999964,0.9984555
20,9,odd,2,4,0.8848743,0.99993646
21,8,even,4,8,1.0,0.9999113
22,8,even,4,8,0.9999807,0.94358474
23,1,odd,4,8,0.9997042,0.9201413
24,0,even,0,0,1.0,0.9999678
25,7,odd,0,0,0.48958945,0.97399694
26,7,odd,4,8,0.98470336,0.99856466
27,6,even,3,6,1.0,0.9997291
28,1,odd,4,8,0.98735946,0.631822
29,4,even,2,4,0.99999905,0.99848676
30,3,odd,4,8,0.9609701,0.9994824
31,3,odd,2,4,0.99010545,0.98927796
32,9,odd,2,4,0.99800867,0.9957241
33,5,odd,4,8,0.99999976,0.99982077
34,4,even,2,4,0.9999987,0.99998057
35,7,odd,0,0,0.9999958,0.9998448
36,1,odd,4,8,0.9434507,0.9928867
37,7,odd,2,4,0.55900156,0.99573505
38,2,even,1,2,1.0,0.99980325
39,3,odd,4,8,0.87516105,0.59720176
40,7,odd,2,4,0.99094945,0.9998621
41,5,odd,4,8,0.9999999,0.9983676
42,5,odd,4,8,0.99999356,0.9958209
43,3,odd,1,2,0.999488,0.9826561
44,2,even,1,2,1.0,0.9967944
45,8,even,4,8,1.0,0.9996705
46,6,even,1,2,0.5509381,0.07456984
47,5,odd,1,2,0.99361044,0.98802733
48,2,even,1,2,1.0,0.9999815
49,2,even,1,2,1.0,0.99999976
50,1,odd,4,8,0.99941266,0.9592371
51,8,even,4,8,0.99999607,0.9890633
52,5,odd,4,8,0.9780416,0.97510695
53,6,even,3,6,1.0,0.9982027
54,2,even,1,2,1.0,0.99988353
55,6,even,3,6,1.0,0.9972777
56,5,odd,2,4,0.7870152,0.97954774
57,9,odd,2,4,0.99981505,0.999772
58,9,odd,4,8,0.9965743,0.9859762
59,8,even,4,8,0.9999906,0.94940645
60,7,odd,0,0,0.5710325,0.9768951
61,4,even,2,4,0.9999994,0.99937123
62,6,even,3,6,1.0,0.9995869
63,0,even,0,0,1.0,0.99998116
64,9,odd,2,4,0.99897516,0.99926966
65,3,odd,4,8,0.80289644,0.3338617
66,8,even,4,8,1.0,0.9999913
67,8,even,4,8,0.99995923,0.9941393
68,4,even,2,4,1.0,0.9999994
69,4,even,2,4,0.9999975,0.9985884
70,6,even,3,6,1.0,0.9999981
71,5,odd,4,8,0.9995414,0.97672915
72,3,odd,0,0,0.48941916,0.56745124
73,0,even,0,0,1.0,0.999956
74,4,even,2,4,1.0,0.9989159
75,4,even,2,4,1.0,0.9999881
76,4,even,2,4,0.9999999,0.9995353
77,6,even,3,6,1.0,0.9999907
78,0,even,0,0,1.0,0.9998772
79,3,odd,1,2,1.0,0.99999595
80,1,odd,4,8,0.99161094,0.9097976
81,9,odd,2,4,0.99978787,0.99606675
82,5,odd,4,8,0.9999982,0.9924832
83,4,even,2,4,0.9999999,0.99996674
84,4,even,2,4,1.0,0.9999919
85,8,even,4,8,0.9998778,0.9901869
86,0,even,0,0,1.0,0.99996185
87,4,even,2,4,1.0,0.9996517
88,5,odd,4,8,0.99996686,0.99522394
89,2,even,1,2,1.0,0.99996245
90,7,odd,2,4,0.96649784,0.9950368
91,7,odd,4,8,0.45301542,0.9937769
92,7,odd,0,0,0.99995565,0.9994442
93,9,odd,2,4,1.0,0.9999862
94,5,odd,4,8,0.99999964,0.9999877
95,2,even,1,2,0.9999989,0.99154574
96,7,odd,0,0,1.0,0.9999871
97,9,odd,2,4,0.9999957,0.99965584
98,1,odd,1,2,0.97110397,0.9126061
99,2,even,1,2,1.0,0.99978846
100,5,odd,4,8,0.9998294,0.96856534
101,0,even,0,0,1.0,0.999286
102,2,even,1,2,1.0,0.99972135
103,4,even,2,4,1.0,0.9997327
104,7,odd,4,8,0.99949646,0.997789
105,3,odd,0,0,0.9520159,0.9182389
106,4,even,2,4,0.999995,0.9999397
107,3,odd,1,2,0.995119,0.6510905
108,5,odd,4,8,1.0,0.9995602
109,1,odd,4,8,0.99911016,0.99876094
110,3,odd,4,8,0.9920785,0.84576386
111,8,even,4,8,1.0,1.0
112,8,even,4,8,0.99999976,0.99995315
113,7,odd,4,8,0.9107421,0.9960586
114,0,even,0,0,0.9459565,0.7935383
115,7,odd,2,4,0.99870837,0.99920076
116,2,even,4,8,0.8146755,0.99055696
117,2,even,1,2,1.0,0.9999989
118,6,even,3,6,1.0,0.9999988
119,5,odd,4,8,0.99999905,0.999943
120,6,even,3,6,0.9999999,0.99846727
121,9,odd,4,8,0.99139035,0.8881877
122,8,even,4,8,0.92389345,0.9416851
123,4,even,2,4,1.0,0.9999683
124,3,odd,0,0,0.99712604,0.72828436
125,6,even,3,6,1.0,0.9999677
126,9,odd,4,8,0.99990046,0.9967546
127,1,odd,4,8,0.8689987,0.7840657
128,2,even,1,2,1.0,0.9577586
129,4,even,2,4,1.0,0.99999654
130,2,even,1,2,1.0,0.9981957
131,6,even,3,6,0.9999994,0.9951142
132,7,odd,4,8,0.97310096,0.99902916
133,7,odd,4,8,0.4801446,0.9748239
134,1,odd,1,2,0.96973586,0.75917506
135,8,even,0,0,0.97549623,0.9804895
136,1,odd,4,8,0.9975025,0.89206856
137,8,even,4,8,0.9503284,0.25902203
138,8,even,4,8,0.99994135,0.9989942
139,8,even,4,8,1.0,0.9999459
140,8,even,4,8,0.9999964,0.9552825
141,1,odd,4,8,0.9826199,0.98283446
142,0,even,0,0,1.0,0.9964734
143,3,odd,3,6,0.90053445,0.98010087
144,9,odd,2,4,0.9999789,0.9997694
145,8,even,4,8,0.99999964,0.99575883
146,4,even,2,4,1.0,0.99998724
147,9,odd,4,8,0.94583535,0.98861015
148,3,odd,4,8,0.9984505,0.9853703
149,7,odd,4,8,0.7093152,0.99296784
150,4,even,2,4,1.0,0.99990845
151,6,even,3,6,1.0,0.99990845
152,1,odd,4,8,0.9976973,0.98594344
153,0,even,0,0,1.0,0.9998455
154,6,even,3,6,1.0,0.9995485
155,0,even,0,0,1.0,0.99938715
156,0,even,0,0,1.0,0.99997294
157,6,even,3,6,1.0,0.99997926
158,3,odd,4,8,0.9999484,0.999962
159,2,even,1,2,0.9999801,0.99792814
160,5,odd,4,8,0.99749666,0.95876974
161,7,odd,2,4,0.8110264,0.99321306
162,4,even,2,4,1.0,0.99997795
163,1,odd,4,8,0.98965925,0.8156055
164,6,even,3,6,1.0,0.9986927
165,6,even,3,6,1.0,0.99997234
166,1,odd,4,8,0.9939322,0.9138789
167,7,odd,2,4,0.9999839,0.9999635
168,0,even,0,0,1.0,1.0
169,2,even,1,2,1.0,0.99782026
170,6,even,3,6,0.9999974,0.9756292
171,2,even,1,2,1.0,1.0
172,5,odd,4,8,0.99963486,0.99966156
173,1,odd,4,8,0.9992046,0.9090423
174,7,odd,1,2,0.52114105,0.9640385
175,1,odd,4,8,0.9549715,0.79691905
176,4,even,2,4,1.0,0.9991592
177,6,even,3,6,0.9999974,0.995666
178,8,even,4,8,0.9986727,0.9965222
179,5,odd,4,8,0.99999464,0.9948297
180,6,even,3,6,1.0,0.99999905
181,6,even,3,6,0.9998722,0.9458936
182,4,even,2,4,1.0,0.9999982
183,0,even,0,0,1.0,0.99999774
184,4,even,2,4,0.99989486,0.9392972
185,8,even,4,8,0.9999999,0.9998995
186,7,odd,4,8,0.97017586,0.994994
187,4,even,2,4,0.9999999,0.9990982
188,6,even,3,6,0.9999994,0.9995376
189,3,odd,1,2,0.9942346,0.60914624
190,3,odd,0,0,0.8156447,0.8885359
191,1,odd,4,8,0.99990845,0.97956824
192,0,even,0,0,1.0,0.9999349
193,5,odd,4,8,0.99991953,0.9979875
194,9,odd,2,4,0.99988806,0.99519074
195,6,even,3,6,0.9999999,0.99964714
196,7,odd,4,8,0.99996316,0.99970007
197,2,even,2,4,0.99899143,0.9636127
198,5,odd,4,8,0.7133164,0.9859002
199,9,odd,2,4,0.998711,0.9999789
200,8,even,4,8,0.9999994,0.9986676
201,5,odd,4,8,1.0,0.999998
202,7,odd,0,0,0.94765407,0.9968149
203,2,even,1,2,0.9999877,0.91427267
204,1,odd,4,8,0.89654124,0.741909
205,9,odd,2,4,0.9992466,0.999589
206,6,even,3,6,0.9999975,0.9802287
207,0,even,0,0,1.0,0.99994946
208,1,odd,2,4,0.99997115,0.9580967
209,9,odd,4,8,0.9856909,0.99731773
210,4,even,2,4,1.0,0.9999045
211,7,odd,1,2,1.0,0.9997675
212,2,even,1,2,1.0,0.9999045
213,3,odd,4,8,0.7415202,0.9790678
214,7,odd,2,4,0.9999908,0.99967337
215,2,even,1,2,1.0,0.9999999
216,2,even,1,2,1.0,0.99999964
217,2,even,1,2,1.0,0.99998915
218,3,odd,1,2,0.99999166,0.9985728
219,1,odd,1,2,1.0,0.9991916
